|Sentiment|,|TweetText | 
|neutral|,|@JackDavidson95 ill be manager after a week! Yeh joint ownership of #microsoft ahhhhh| 
|neutral|,|RT @Microsoft_EDU: Quality education is vital. Attend #Microsoft & #Desire2Learn session at #EDUCAUSE http://t.co/hlRxf2dF #EDU11| 
|neutral|,|@lukerussell1 #iWantAnAutomaticPromotion and we'll be running #Microsoft before you know it.| 
|neutral|,|#Microsoft drops developer preview of its ‘Roslyn’ compiler http://t.co/niSKSmL4| 
|neutral|,|Creating #Pareto charts using #Microsoft #Excel http://t.co/B6rYS5gX| 
|neutral|,|Developers: Let Microsoft Market Your App for Windows Phone http://t.co/QZUqhCxx #wp7 #wp7dev #windowsphone #Microsoft #Marketplace| 
|neutral|,|@ScottShipman1 Glad to hear! Hey @Mckellip thank you for the  #Microsoft #Lync video participation #onthebigscreen :) @CoreBTS #CoreAppTech| 
|neutral|,|RT @NeowinFeed: Microsoft Stores offer up free Windows Phone 7 devices #microsoft #microsoftstores http://t.co/hJ8qlOC9 #neowin| 
|neutral|,|Google Docs presentation makes PowerPoint weep| 
|neutral|,|RT @Flipbooks #Microsoft Researchers Want to Turn Your Hand Into a Touchscreen http://t.co/NDpyFvpK rt @TferThomas #Technology #Tech| 
|neutral|,|RT @Flipbooks: #Microsoft Researchers Want to Turn Your Hand Into a Touchscreen http://t.co/HIbjxHVD rt @TferThomas #Technology #Tech| 
|neutral|,|#Microsoft Researchers Want to Turn Your Hand Into a Touchscreen http://t.co/HIbjxHVD rt @TferThomas #Technology #Tech| 
|neutral|,|Nice comparison w #Microsoft :) RT @google: Watch the live stream of Vic Gundotra & Sergey Brin at #w2s http://t.co/vPxANJtz| 
|neutral|,|.. downloading CTP3 of #Microsoft #SQL2012 to play around ...http://www.microsoft.com/sqlserver/en/us/default.aspx| 
|neutral|,|DPR Client: @EvolveTech partnering with #Microsoft on #Office 365 webinar Tuesday| 
|neutral|,|RT @techinciter: Suppose Microsoft Had Bought Siri? - Forbes http://t.co/ZRYNdhDi #apple #microsoft #siri #msft| 
|neutral|,|Windows Phone firmware updates due next week to enable Internet Sharing http://t.co/yPF60YEe #microsoft #windows| 
|neutral|,|@TheZeroOfTime #microsoft| 
|neutral|,|1st public test release for the Roslyn project. http://t.co/0j9ly9Y8 giving APIs to the C# compiler (and visual basic but ..;). #microsoft| 
|neutral|,|Updates: Windows Phone 7.5 now available more broadly http://t.co/miMgwgwo #microsoft| 
|neutral|,|RT @SAP_MICROSOFT: Follow @whymicrosoft for insight on #Microsoft solutions which drive productivity for people and their organizations| 
|neutral|,|#Microsoft builds a functioning 'holodesk' to interact with digital items - http://t.co/ougSB108 via @TheNextWeb| 
|neutral|,|@nokia Is #Nokia going to release their new #WindowsPhone in Norway this year? #WP7 #Microsoft| 
|neutral|,|Ballmer On Not Buying Yahoo: | 
|neutral|,|#Microsoft delivers #developer preview of Roslyn compiler as a service http://t.co/nM30ugQQ| 
|neutral|,|RT @ScottRockHill: #MIcrosoft Launches Reseller RewardHub for Resllers http://t.co/scPUl9Yz| 
|neutral|,|#GA-repost: RT @whymicrosoft Are you making the move from #GoogleApps to #Microsoft? &gt;&gt; #Metalogix can migrate y... http://t.co/z3Z3X9pA| 
|neutral|,|RT @whymicrosoft Are you making the move from #GoogleApps to #Microsoft? &gt;&gt; #Metalogix can migrate you from #GoogleApps to #SharePoint| 
|neutral|,|#Microsoft builds a functioning ‘holodesk’ to interact with digital items http://t.co/BgrZnNvs #uncategorized| 
|neutral|,|#seguridadparatodos is using #Microsoft #Security #Essentials and you? (thx @msftsecresponse) - Our analysis [Spanish] http://t.co/hUt3FQyA| 
|neutral|,|RT @RossMistry: #Microsoft Codename Data Explorer CTP Coming Next Month  http://t.co/NkhuoM7U #SQLServer #SQL2012 #SQLAzure| 
|neutral|,|Bill Gates jumps over chairs during interviews http://t.co/dmVtFsVg #BillGates #microsoft #parkour #cheatedabit| 
|neutral|,|I can't c it as an important invention ... Siri is an incomparable alternative!  -- PocketTouch http://t.co/4DPIoyqT #MicroSoft #Siri| 
|neutral|,|Get rid of that tangled mess behind your computer desk with this #Microsoft Wireless Mouse and Keyboard:  http://t.co/n4LewRAy| 
|neutral|,|#Microsoft delivers developer preview of Roslyn compiler as a service http://t.co/5yup4iMK| 
|neutral|,|RT @nedraallmond: @WSPSanDiego Kickoff tomorrow 10/20 at San Diego #Microsoft Store at 6:00pm @wspwest http://t.co/iuaa4yuE| 
|neutral|,|RT @nedraallmond: @WSPSanDiego Kickoff tomorrow 10/20 at San Diego #Microsoft Store at 6:00pm @wspwest http://t.co/GP8tIRXN| 
|neutral|,|non conductive #surface become #multitouch. #touch #gestures: #microsoft #windows 7 @ #nui #apps http://t.co/Ygpnusfv| 
|neutral|,|@WesleyBackelant Indeed I survived #sqlpass #sqlkilt and a couple of vendor evenings :-)  I spared #sqlkaraoke my great voice :-) #microsoft| 
|neutral|,|BUILD Windows #Samsung #Slate PC in US #Microsoft Store http://t.co/bm4NeNiT #msdn #bldwin| 
|neutral|,|CNET » #Microsoft #OmniTouch allows multitouch input on arbitrary| 
|neutral|,|Microsoft Roslyn CTP is finally out...Check it out http://t.co/cSTAnsLF #roslyn #visualstudio #compiler #csharp #net #microsoft| 
|neutral|,|Vertical Solutions is giving away a #microsoft office pro pack at the #2011solutions conference! Stop by their booth for a chance to win!| 
|neutral|,|#Microsoft Pre-order Call of Duty: Modern Warfare 3 and get $20 off Xbox Live 12M Card| 
|neutral|,|Reporting in #Microsoft Dynamics #AX2012 http://t.co/Q4oClJfS| 
|neutral|,|#Microsoft Codename Data Explorer CTP Coming Next Month  http://t.co/NkhuoM7U #SQLServer #SQL2012 #SQLAzure| 
|neutral|,|RT @aislyngreene: #Microsoft wants to transform your hand into a touchscreen: http://t.co/an3bmArc via @AddThis| 
|neutral|,|http://t.co/gAPEyL5N #Harmonix #Microsoft| 
|neutral|,|RT @techinciter: Suppose Microsoft Had Bought Siri? - Forbes http://t.co/S19qrDjU #apple #microsoft #siri| 
|neutral|,|RT @techinciter: Open Letter: Steve Ballmer| 
|neutral|,|RT @dansaap: At the #VMworld party| 
|neutral|,|I'm nowhere near to be a scientst but thks to Steve Balmer 4 declarng me a scientst. Been using #Android frm last 3yrs. #Microsoft #Google| 
|neutral|,|That Huge AOL| 
|neutral|,|#microsoft announces SP3 for #office2007 and #sharepoint2007.| 
|neutral|,|#Microsoft wants to transform your hand into a touchscreen: http://t.co/J8FgWWgS via @AddThis| 
|neutral|,|@WSPSanDiego Kickoff tomorrow 10/20 at San Diego #Microsoft Store at 6:00pm @wspwest http://t.co/5FiP2vVg or ping me #in| 
|neutral|,|Steve #Bullmer says it's hard for him to get excited about #android phones...even though #Microsoft makes loads of money off of their sales.| 
|neutral|,|Suppose Microsoft Had Bought Siri? - Forbes http://t.co/HoJx73Hh #apple #microsoft #siri| 
|neutral|,|Suppose Microsoft Had Bought Siri? - Forbes http://t.co/ZRYNdhDi #apple #microsoft #siri #msft| 
|neutral|,|@WSPSanDiego Kickoff tomorrow 10/20 at San Diego #Microsoft Store at 6:00pm @wspwest http://t.co/5FiP2vVg or ping me| 
|neutral|,|#Microsoft to Slash its #Water Impact in Quincy| 
|neutral|,|Good summary of planned updates to #Microsoft #Cloud services in Q4 - #SharePoint Online| 
|neutral|,|Good summary of planned updates to #Microsoft #Cloud services in Q4 - #SharePoint Online| 
|neutral|,|@VSLive What is up with #ATT at #Microsoft?  Full bars in one building and no service in another only 1000 or so feet away?  #vslive| 
|neutral|,|#Microsoft researchers want to turn your hand into a touchscreen http://t.co/byYIcRpS| 
|neutral|,|RT @sb_greenbiz: #Microsoft's supplier #sustainability movement & the effect it could have on #plastics companies http://t.co/m0otPgEm| 
|neutral|,|#Microsoft #Cloud Microsoft| 
|neutral|,|#Microsoft Eyes A New Approach to Social #Search http://t.co/lh6pRoAM| 
|neutral|,|Microsoft wants to transform your hand into a touchscreen: http://t.co/Gwi35vtP @TechFlash #microsoft #omnitouch| 
|neutral|,|Microsoft CEO Looks Ahead at Social and Mobile Plans http://t.co/KFwQ8r4T #Technology #Microsoft #Nokia| 
|neutral|,|Ufff... after #Microsoft #MTS11 and #MVP meeting. Was great! #MVPBuzz| 
|neutral|,|Handling Multi-touch and Mouse Input in All Browsers http://t.co/duK6ze2G #microsoft #ie| 
|neutral|,|Not even the Durban rain can stop the part. Prime Circle rocking  #Microsoft #techedafrica| 
|neutral|,|#Linux Licensing in Conflict with Secure Boot Support http://t.co/vAyDRedn #opensource #uefi #microsoft| 
|neutral|,|#Microsoft CEO Looks Ahead at Social and Mobile Plans http://t.co/wYmFplCs #marketing| 
|neutral|,|i see the #microsoft #lync 64-bit installer still tries to install to C:\Program Files (x86)| 
|neutral|,|Listening to Doug Leland #Microsoft  big data guru. Social media impact huge not just data wise| 
|neutral|,|Follow @whymicrosoft for insight on #Microsoft solutions which drive productivity for people and their organizations| 
|neutral|,|Doesn't #Microsoft Research's new touch technology resemble a lot the one developed by Pranav Mistry in ~2009? http://t.co/yZ9xGQGM| 
|neutral|,|#Microsoft researchers want to turn your hand into a touchscreen: http://t.co/UoPSyLTO | #Institute #University #accuracy #applications| 
|neutral|,|#Microsoft Released Camera Codec Pack For Supporting RAW File  #Windows| 
|neutral|,|RT @ObinnaOsobalu: How to resolve incorrect file associations in #Microsoft #Office2010 http://t.co/FgbcXyTP| 
|neutral|,|Undecided how i feel about new #microsoft #searchengine idea| 
|neutral|,|#apple #facebook @facebook  #microsoft hahahahaha http://t.co/XeNSzCjh| 
|neutral|,|RT @UMDNews: The Future of #Information: Innovators from #Google| 
|neutral|,|@bitwizards I'm Chillin in #Microsoft Commons at #CIO Summit  http://t.co/kj890KmF| 
|neutral|,|RT @drkhan: Are you going to #RSNA? Visit #Microsoft at booth 1411 http://t.co/wdHFz7hp #RSNA2011 #RSNA11 #radiology #Amalga #HealthVault| 
|neutral|,|At the #VMworld party| 
|neutral|,|@Brittjje #MICROSOFT| 
|neutral|,|#Microsoft #Search Idea Could Let You Search Like Miley http://t.co/JoMucrMb| 
|neutral|,|#Microsoft bringing #touchscreens to walls| 
|neutral|,|How to install Windows 7 – What to do before start [Part 2]: http://t.co/vvaslUmA via @Pureinfotech #win7 #tech #software #backup #microsoft| 
|neutral|,|#Microsoft Excel Tips: How To Alternate the Color Between Rows #tips http://t.co/WJWREFjJ| 
|neutral|,|Are you going to #RSNA? Visit #Microsoft at booth 1411 http://t.co/wdHFz7hp #RSNA2011 #RSNA11 #radiology #Amalga #HealthVault| 
|neutral|,|Today's #bargain? Check #Microsoft Bluetooth Mobile Keyboard 6000 http://t.co/sXpNubdH  #tech #deals| 
|neutral|,|Agree ! RT @MuraineR: #Microsoft launching the OmniTouch| 
|neutral|,|RT @E2EVC: #Microsoft #SCVMM #2012- Session by @virtualfat - all u need to know about the new 2012 version. #e2evc Register http://t.co/ ...| 
|neutral|,|http://t.co/cBCEFILN - Many-To-Many Control for #Microsoft #LightSwitch| 
|neutral|,|RT @thomasgoubin: RT @cmaneu: #stage #Toulouse #Microsoft #net #SuperBoîte #Win8 #geeks = http://t.co/kWfptH4P (Please RT ;)| 
|neutral|,|iCloud Control Panel for Windows: http://t.co/8nJ4VHNL #win7 #windows7 #apple #ipad #iphone #ipod #iphone4s #microsoft #icloud| 
|neutral|,|Hanging out at #Microsoft Commons with @VinceMayfield| 
|neutral|,|RT @AndroidTopNews: Steve Ballmer: Android is for computer science geeks http://t.co/o7vJl4Tl #News #android #google #microsoft #steve_b ...| 
|neutral|,|Windows 8 on a #Tablet? Can #Microsoft put a bruise on the #ipad? - http://t.co/WGRMnyPi #productivity #office| 
|neutral|,|Steve Ballmer: Android is for computer science geeks http://t.co/o7vJl4Tl #News #android #google #microsoft #steve_ballmer| 
|neutral|,|@Rich021 Thank you my friend!  Much appreciated and keep up the great work!  I hope you clean house on #Microsoft #Rewards here! #Retail| 
|neutral|,|Creating #Pareto charts using #Microsoft #Excel http://t.co/dXbKq8q8| 
|neutral|,|Project Greenwich 2 be released by #Microsoft Research lets people curate their own personal history http://t.co/ocre5FwU| 
|neutral|,|#Microsoft researchers want to turn your hand into a #touchscreen http://t.co/WJAB0tMQ via @arstechnica| 
|neutral|,|#Microsoft's plan for bringing its #BI tools to iOS| 
|neutral|,|Join us Wednesday Nov. 2 for a webinar featuring #Microsoft #Lync deployments with #snom #UC. Register today at http://t.co/B1pr1kIX #VAR| 
|neutral|,|RT @jilldyche: Just saw my bud @EdMaguire of Credit Agricole Securities interviewed by @TylerMatheison  @CNBC| 
|neutral|,|RT @infamarketplace: Tool  to allow users to apply #DataQuality rules directly from MS Excel. Learn more @infamarketplace. http://t.co/j ...| 
|neutral|,|#Microsoft builds a functioning ‘holodesk’ to interact with digital items http://t.co/otvmQxJ2| 
|neutral|,|Just saw my bud @EdMaguire of Credit Agricole Securities interviewed by @TylerMatheison  @CNBC| 
|neutral|,|RT @robakk: Start your private cloud fast with the new HP VirtualSystem for Microsoft http://t.co/XEzz42Z2 #HP #Microsoft #HyperV #Syste ...| 
|neutral|,|RT @The_Victor2 HoloDesk: #Microsoft unveils technology that's one step closer to human/digital interaction. http://t.co/oP379ycF #hardware| 
|neutral|,|Start your private cloud fast with the new HP VirtualSystem for Microsoft http://t.co/XEzz42Z2 #HP #Microsoft #HyperV #SystemCenter| 
|neutral|,|RT @sharepoinTony: @hersheytech @kofax @collabware @avepoint @nintex engaged w &gt;40 customers #SharePoint ECM Summit at the #Microsoft ...| 
|neutral|,|RT @TheCloudNetwork: #Microsoft #Cloud Steve Ballmer At Web 2.0: Microsoft CEO Disses Android| 
|neutral|,|@hersheytech @kofax @collabware @avepoint @nintex engaged w &gt;40 customers #SharePoint ECM Summit at the #Microsoft Tech Center Irvine| 
|neutral|,|RT @DaveBakerD2L: RT @goVHS: #Microsoft has just released a case study featuring @goVHS and @Desire2Learn. http://t.co/iG4Qm3Sn #goVHS #D2L| 
|neutral|,|New #HPVirtualSystem 4 #Microsoft enhances development| 
|neutral|,|By 4:30pm: For E-Commerce Times| 
|neutral|,|Steve Ballmer At Web 2.0: #Microsoft CEO Disses Android| 
|neutral|,|#Microsoft CEO on #Android: You Have to Be a #Computer #Scientist to Use It - huffington post http://t.co/7PDBvauM #tech #mobile| 
|neutral|,|#microsoft| 
|neutral|,|With #Holodesk from #Microsoft research| 
|neutral|,|Spend $499 at a Microsoft Store and Get a Free Windows Phone http://t.co/1zRhXnVd #wp7 #wp7dev #windowsphone #Microsoft| 
|neutral|,|RT @WinBetaDotOrg: Microsoft giving away free Windows Phones with a $499 purchase http://t.co/K2qYY9ex #Microsoft #Windows_Phone| 
|neutral|,|What’s new in the #Microsoft world after #bldwin? Find out at #DevReach in Europe. Register at| 
|neutral|,|RT @jblank23: #Microsoft Turns Your Body Into A Touchscreen @PSFK: http://t.co/GMT9sLfN via @AddThis| 
|neutral|,|#Microsoft| 
|neutral|,|#Microsoft Turns Your Body Into A Touchscreen @PSFK: http://t.co/GMT9sLfN via @AddThis| 
|neutral|,|#Microsoft's Ballmer Swipes at #Google http://t.co/Ve3LMoTn| 
|neutral|,|Microsoft giving away free Windows Phones with a $499 purchase http://t.co/K2qYY9ex #Microsoft #Windows_Phone| 
|neutral|,|Microsoft giving away free Windows Phones with a $499 purchase http://t.co/GHPcGCpX #Microsoft #Windows_Phone| 
